Dec,Freq,Family
-5.310870246,4.0052597,I
-26.75967447,2.752857804,II
-10.43896126,1.912953907,III-
10.84821665,1.531313775,III+
-17.75822304,1.706403788,IV
-53.76686432,1.436422116,V
-61.13929264,2.168068283,VI-
58.88809385,2.444630045,VI+
-38.96813222,1.793520568,VII-
39.76018678,1.69371632,VII+
51.49652557,1.707061124,II_
